1256497386	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-4.7008547008547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497387	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-4.7008547008547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497388	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-4.7008547008547	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497389	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	1	1	1	-1.6260162601626	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250808183000	https://www.thehindu.com/news/national/rajnath-postpones-us-visit-defence-purchases-unaffected/article69910525.ece
1256497390	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	4	1	4	-1.6260162601626	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250808183000	https://www.thehindu.com/news/national/rajnath-postpones-us-visit-defence-purchases-unaffected/article69910525.ece
1256497391	20250808	202508	2025	2025.5973	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	2	1	2	-3.92464678178964	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.journalgazette.net/news/world/ukrainian-troops-have-little-hope-for-peace-as-president-donald-trumps-deadline-for-russia-arrives/article_c860daec-a22d-5a86-b45f-58abd9a9865d.html
1256497392	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	050	050	05	1	3.5	1	1	1	-4.7008547008547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497393	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	050	050	05	1	3.5	3	1	3	-4.7008547008547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497394	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	050	050	05	1	3.5	1	1	1	-4.7008547008547	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497395	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								UKRJUD	UKRAINE	UKR					JUD			0	043	043	04	1	2.8	2	2	2	-4.33140146515943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256497396	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								UKRJUD	UKRAINE	UKR					JUD			0	043	043	04	1	2.8	2	2	2	-4.33140146515943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256497397	20250808	202508	2025	2025.5973	UKRJUD	UKRAINE	UKR					JUD													0	1822	182	18	4	-9.0	2	2	2	-4.33140146515943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256497398	20250808	202508	2025	2025.5973	UKRJUD	UKRAINE	UKR					JUD													0	1822	182	18	4	-9.0	2	2	2	-4.33140146515943	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256497399	20250808	202508	2025	2025.5973	UKRJUD	UKRAINE	UKR					JUD			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	2	2	-4.33140146515943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256497400	20250808	202508	2025	2025.5973	UKRJUD	UKRAINE	UKR					JUD			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	2	2	-4.33140146515943	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256497401	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.55927051671733	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250808183000	https://indianewengland.com/air-india-crash-65-families-from-india-and-uk-hire-u-s-law-firm-for-legal-action/
1256497402	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.27272727272727	3	Nelson County, Virginia, United States	US	USVA	VA125	37.7835	-78.7831	1500936	0								3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	20250808183000	https://dailyprogress.com/news/local/business/real-estate/article_c77e7adb-151e-51bc-a88a-3a8d3d925a5f.html
1256497403	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	5.3763440860215	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250808183000	https://www.southernliving.com/paint-colors-make-small-kitchen-look-bigger-11781467
1256497404	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-9.34343434343439	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250808183000	https://www.foxnews.com/politics/noem-illinois-calls-out-gov-pritzker-chicagos-mayor-over-handling-criminal-illegal-immigrants
1256497405	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-2.15102974828375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://www.dallasnews.com/news/politics/2025/08/08/heres-why-greg-abbott-gop-using-hardball-tactics-to-bring-back-quorum-busting-democrats/
1256497406	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	2.12527964205817	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250808183000	https://www.miragenews.com/sold-out-encores-uc-berkeley-symphony-tours-1512036/
1256497407	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	3.18257956448911	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250808183000	https://www.furnituretoday.com/las-vegas-market-furniture-show/lighter-numbers-translated-into-productive-conversations/
1256497408	20250808	202508	2025	2025.5973	USA	OKLAHOMA	USA																		0	016	016	01	1	-2.0	10	1	10	-3.27056491575818	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250808183000	https://www.thedailybeast.com/movie-showing-naked-women-on-maga-school-boss-ryan-walters-office-tv-revealed/
1256497409	20250808	202508	2025	2025.5973	USA	AUSTIN	USA																		1	020	020	02	1	3.0	6	1	6	-3.25900514579759	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250808183000	https://www.foxnews.com/politics/party-crazies-dems-comply-outrageous-restricting-stunts-due-primary-threats-state-rep-says
1256497410	20250808	202508	2025	2025.5973	USA	KENTUCKY	USA																		1	0231	023	02	1	3.4	8	1	8	5.46218487394958	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250808183000	https://www.lanereport.com/182916/2025/08/christian-music-artist-anne-wilson-has-a-tornado-benefit-show-monday-in-corbin/
1256497411	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	2	1	2	5.46218487394958	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250808183000	https://www.lanereport.com/182916/2025/08/christian-music-artist-anne-wilson-has-a-tornado-benefit-show-monday-in-corbin/
1256497412	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	0241	024	02	1	-0.3	4	1	4	-0.67720090293454	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://americanbazaaronline.com/2025/08/08/intel-ceo-fires-back-after-trump-calls-for-his-resignation-466015/
1256497413	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	-0.24509803921568	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250808183000	https://commercialobserver.com/2025/08/eric-adams-housing-bronx-waterfront/
1256497414	20250808	202508	2025	2025.5973	USA	NEW HAMPSHIRE	USA																		0	036	036	03	1	4.0	1	1	1	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256497415	20250808	202508	2025	2025.5973	USA	NEW HAMPSHIRE	USA																		0	036	036	03	1	4.0	7	1	7	-1.69811320754717	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256497416	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-4.04624277456648	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://710wor.iheart.com/content/2025-08-08-what-comes-next-for-texas-democrats-who-fled-state/
1256497417	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-2.40480961923848	1	United States	US	US		39.828175	-98.5795	US	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250808183000	https://www.journalgazette.net/news/world/grandchildren-of-2-men-who-experienced-both-a-bomb-attacks-in-japan-work-for-peace/article_510a0ca0-cc76-5cf5-aeff-72607c79ec5c.html
1256497418	20250808	202508	2025	2025.5973	USA	PENNSYLVANIA	USA																		1	042	042	04	1	1.9	6	1	6	0.80645161290322	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250808183000	https://www.fox29.com/news/bucks-county-alligator-safely-caught
1256497419	20250808	202508	2025	2025.5973	USA	FLORIDA	USA																		1	042	042	04	1	1.9	3	1	3	0.80645161290322	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250808183000	https://www.fox29.com/news/bucks-county-alligator-safely-caught
1256497420	20250808	202508	2025	2025.5973	USA	NEVADA	USA																		1	042	042	04	1	1.9	10	1	10	6.87830687830688	3	Nevada City, California, United States	US	USCA	CA057	39.2616	-121.016	1659211	0								3	Nevada City, California, United States	US	USCA		39.2616	-121.016	1659211	20250808183000	https://www.onlyinyourstate.com/stays/california/peak-fall-vibes-stay-norcal
1256497421	20250808	202508	2025	2025.5973	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	2	1	2	-0.63948840927258	3	Crown Point, California, United States	US	USCA	CA051	38.1108	-119.458	253451	0								3	Crown Point, California, United States	US	USCA		38.1108	-119.458	253451	20250808183000	https://obrag.org/2025/08/large-adu-developments-dominate-pacific-beach-town-council-discussion/
1256497422	20250808	202508	2025	2025.5973	USA	ORLANDO	USA																		1	042	042	04	1	1.9	10	1	10	-8.30564784053156	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250808183000	https://www.local10.com/news/florida/2025/08/08/deputies-florida-mother-faces-felony-charges-for-leaving-teen-dogs-alone-while-she-vacationed-in-las-vegas/
1256497423	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.48258706467662	3	Times Square, Florida, United States	US	USFL	FL011	26.1681	-80.1187	296726	0								3	Times Square, Florida, United States	US	USFL		26.1681	-80.1187	296726	20250808183000	https://www.finanznachrichten.de/nachrichten-2025-08/66135372-pinion-partners-arkay-beverages-surges-in-sales-confronts-cyber-threats-with-enhanced-digital-security-296.htm
1256497424	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	0.949367088607589	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250808183000	https://ctnewsjunkie.com/2025/08/08/blumenthal-backs-pathway-to-permanent-status-in-u-s-for-afghan-allies/
1256497425	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.949367088607589	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								4	Mazar-E-Sharif, Balkh, Afghanistan	AF	AF30	3488	36.7069	67.1122	-3383832	20250808183000	https://ctnewsjunkie.com/2025/08/08/blumenthal-backs-pathway-to-permanent-status-in-u-s-for-afghan-allies/
1256497426	20250808	202508	2025	2025.5973	USA	NASHVILLE	USA																		1	043	043	04	1	2.8	20	1	20	7.55555555555556	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250808183000	https://99kisscountry.iheart.com/content/2025-08-08-cole-swindell-wife-courtney-welcome-baby-no-1-our-greatest-blessing/
1256497427	20250808	202508	2025	2025.5973	USA	NASHVILLE	USA																		1	043	043	04	1	2.8	20	1	20	7.55555555555556	1	Turkey	TU	TU		39.059012	34.911546	TU	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250808183000	https://99kisscountry.iheart.com/content/2025-08-08-cole-swindell-wife-courtney-welcome-baby-no-1-our-greatest-blessing/
1256497428	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-2.15102974828375	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250808183000	https://www.dallasnews.com/news/politics/2025/08/08/heres-why-greg-abbott-gop-using-hardball-tactics-to-bring-back-quorum-busting-democrats/
1256497429	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	1.53846153846153	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250808183000	https://commercialobserver.com/2025/08/lolos-on-the-water-lease-570-vanderbilt-avenue/
1256497430	20250808	202508	2025	2025.5973	USA	TEXAS	USA																		1	051	051	05	1	3.4	8	1	8	5.42299349240781	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250808183000	https://lonestar995fm.com/ixp/190/p/whataburger-75th-anniversary-lubbock/
1256497431	20250808	202508	2025	2025.5973	USA	TEXAS	USA																		1	051	051	05	1	3.4	2	1	2	5.42299349240781	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://lonestar995fm.com/ixp/190/p/whataburger-75th-anniversary-lubbock/
1256497432	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.16959064327486	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	0								3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250808183000	https://wyofile.com/republican-lawmakers-urge-wyomings-federal-delegation-to-give-state-larger-share-of-coal-royalties/
1256497433	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.37154150197628	3	Watsonville Community Hospital, California, United States	US	USCA	CA087	36.9272	-121.793	1873098	0								3	Watsonville Community Hospital, California, United States	US	USCA		36.9272	-121.793	1873098	20250808183000	https://www.kazu.org/kazu-news/2025-08-08/theres-parts-of-this-we-just-cant-prepare-for-local-health-providers-brace-for-medicaid-cuts
1256497434	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-7.23981900452489	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	South Africa	SF	SF		-30	26	SF	20250808183000	https://theurbandaily.com/3685380/texas-exec-asher-watkins-fatally-gored-by-cape-buffalo-in-south-africa/
1256497435	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	1	1	1	1.53846153846153	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250808183000	https://commercialobserver.com/2025/08/lolos-on-the-water-lease-570-vanderbilt-avenue/
1256497436	20250808	202508	2025	2025.5973	USA	MASSACHUSETTS	USA																		1	060	060	06	2	6.0	2	1	2	-4.00516795865633	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250808183000	https://www.boston25news.com/news/local/minimize-overall-water-use-significant-drought-declared-across-cape-cod-state-officials-say/RKTETZGER5FTZJVJREUHBUXCDU/
1256497437	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	0.80645161290322	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250808183000	https://www.fox29.com/news/bucks-county-alligator-safely-caught
1256497438	20250808	202508	2025	2025.5973	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	0.80645161290322	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Magnolia Lake, Florida, United States	US	USFL		28.7803	-82.3014	286300	20250808183000	https://www.fox29.com/news/bucks-county-alligator-safely-caught
1256497439	20250808	202508	2025	2025.5973	USA	MASSACHUSETTS	USA																		1	060	060	06	2	6.0	2	1	2	-4.00516795865633	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250808183000	https://www.boston25news.com/news/local/minimize-overall-water-use-significant-drought-declared-across-cape-cod-state-officials-say/RKTETZGER5FTZJVJREUHBUXCDU/
1256497440	20250808	202508	2025	2025.5973	USA	MASSACHUSETTS	USA																		1	060	060	06	2	6.0	6	1	6	-4.00516795865633	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.boston25news.com/news/local/minimize-overall-water-use-significant-drought-declared-across-cape-cod-state-officials-say/RKTETZGER5FTZJVJREUHBUXCDU/
